user_id_str,hashtags
1567731281584087040,"kid, fight, gorefight, gorevideo, gore"
1598960511223271424,"fights, ghettofights, schoolfights, boyfights, streetfights, girlfights, brutalfights, brutal, hoodfights, boxing, cod, gaming, ufc, MMA, WorldCup2022, WorldCup, WorldcupQatar2022, explorepage, fypシ"
213613715,"fight, fighting, Fighter, fightsatschool, fightschool, fighthub, accidente, Accidents, accidentefatal, fatal, gore, goredeath, gorecontent, gorecore, goreaccident, gorevid, gorevideo, Schoolfight, knockout, fightingvideos"
1535935130853904384,"ghettofights, ghetto, fights, fight, knockout, knockouts, funny, gore, death, scary, wtf, crazyshit, crazy, schoolfights"
1600472903027417088,"Schoolfight, hoodfights"
1404830835073863680,"fightingvideos, fightsvideos, fightvids, fightsvideo, girlfight"
45200326,"fightingvideos, ESPN"
1234787541213237248,"moros, MORSPA, ESPMAR, hoodfight, espanamarruecos, London, WK, marokkanen"
1553722036416983040,"fight, wheelchair, kockedout, STREETFIGHT, fightingvideos, fighting, fightsvideo"
3144766414,"streetfights, fights, schoolfights, fight, schoolfights, hoodfights, viraltweets, gaming, girlfights, anime, ufc, boxing, mma, WWE, WWIII, kenya, knockout, blackadam, muhoozi, boxing, wwe, girlfights, viral, musk, rip"
2338335205,"murder, Bengaluru, CCTV, Bengaluru, gore, goredeath, india, fightvideos"
1536175384152129536,"fights, school, schoolfights, karate, hood"
1529788262788866048,"hoodfight, sasa, BehzatÇGeriDönüyor, antidepresan, BimdenAlısVerisYapma, enflasyon, TikTok, SabahNamazı, SizinDevrinizBitti, TikTok"
1599462659875037184,"fights, hoodfights, ghettofights, ghetto, schoolfights, dragged, slammed, school, girlfight, streetfight, ghettoschool, glamorousfights, DAMN"
1502113592983928832,"fighting, fights, fight, schoolfights, girlfights, boyfights, viralfights, fightingvideos, viral"
1580294203497750528,"Schoolfight, fight, fightvideos, fightsatschool"
1544515116183523328,"fight, hoodfight"
82956754,"Death, Gore, goredeath, viral, gorecontent, gorevid, gorevideo, crazy, shooting, guns, killing, killed, dead, crazyvideos, accident, fight, fights, fightingvideo, viralvideos"
1540216508806225920,"fightsatschool, fightvideos, fightingvideos, fighting, hoodfights, hoodvideos, hoodfights, schoolfights"
1537141760886988800,"HIGHSCHOOL, fightsatschool"
1266036058719793152,"fight, Fights, schoolfights, streetfights, fightvideos, FightVideo, fightvid, pacificislander"
1586039229359988736,"fights, schoolfights, fightvideos"
1573533591052890112,"Web3, ENGSEN, FortniteChapter4, FIFAWorldCup, Pele, BANvIND, SpotifyWrapped, streetfights, hoodfighting, FIFAWorldCup, srinager, Kashmiri"
1109096572002852864,"gore, gorevideos, retweet, schoolfights, fightvideos, fighting, ukfights, fightsvideo, leaked, follow, like, comment, boyfights, hoodfights, hood, ghettofights, insane, knockouts, gangfight, goredeath, gorevideo, gorecore"
1590359975892848640,"boxing, streetboxing, streetfights, ko, knockout, battletimeboxing, tampa, mustwatch, knockoutfights"
26079835,"Dog, DogFat, doguinho, AnimalsLover, dogs, cats, crazyvideos, crazyfight, funny"
1303709421294493696,"streetfight, StreetFighter, Schoolfight, fightsatschool"
1555973703313268736,"fight, Fights, fightsvideos, fighting, fightvideos, gore, knockout, schoolfight, hoodfights, hoodfight, hoodvideos, hoodfighting, shooting, stabbingvideo, stabbing, gangster, gangsta"
1567775672122376192,"Portugal, NewZealand, rub, gar, Georgia, uqni, fight, fighting, girlfight, studentfight, schoolfight"
66508584,"bigo, bigolive, fight, fightsvideos, bigochronicles, ghetto, ghettofights, ghettoclips, lovewins"
1599914087860805632,"gore, fightsatschool"
1554890758628712448,"breakingnews, viralnews, mpnews, hindinews, todaynews, narmadapuram, college, fighting, girlfight, viralvideo, trending"
1436925512383799296,"Web3, ENGSEN, FortniteChapter4, FIFAWorldCup, Pele, BANvIND, SpotifyWrapped, streetfights, hoodfighting, FIFAWorldCup, srinager, Kashmiri"
1467947983421513728,"fights, Schoolfight, gore, dragged, jumped, crazyfight, twitter"
1317351298702974976,"crazy, crazyvideos, crazyvideo, viral, viralvideos2022, viralvideo, shootout, switches, Glock, Columbus, ColumbusOH, columbusday, LeakedTapes, leakedof, LEAKS, LeakedVideo, fight, fightingvideos, Fights, shooting, public, PublicCaught, outdoors, Outside, TrendingNow"
1544779859246780416,"fightsvideos, schoolfights, Shameless, hospital, Fights"
1599187528988463104,"Fights, hoodfights, knockoutfight, knockout"
1284368903963996160,"fights, schoolfights, hoodfights, brawls, fight, fighting, DailyFightMedia, fitnessaddict"
1558908047371673600,"Schoolfight, streetfights, fight, knockout, InstantKarma, hoodfight, ghettofight, gorefight, fistfight, revenge, knockout, KO, stabbing, shooting, gore, gorevid, fightvid, karma, fistfight, funny, meme, Trending, Viral, ViralVideos"
1599206945063329792,"fight, fighting, fights, schoolfights"
1589309451152097280,"shitpost, Schoolfight, viral, gore, MMA, gangfight, shitposting, funny, InstantKarma, killer, fightvideos, punch, memesdaily, shooting, ghettofight, death, streetfight, knockout, tiktok, ukraine, RussianUkrainianWar, Christmas, crypto"
1598387343249080320,"schoolfights, bffr, NSHS, basketball, KanyeWest"
1599814946681937920,"fight, gore, women, funny, fightvideos, fightsatschool, FightVideo, FightOn"
1567130498429747200,"goredeath, Fights, fighting, fightvideos, Fighter, fighting, fightsatschool, gorevideo, goredead"
1082341723584581632,"noproblem, BJJ, hoodfight, fight, slap, suplex, seizure, schoolfights, fight, streetfight, brawl, brawlfights, punch, boxing, knockout, baston, bagarre, fightzerr, fighting"
1599253630476902400,"fights, school, schoolfights"
1599446926499405824,"busfight, fight, slap, womanfight, girlfight, femalefight"
1589583823708323840,"fights, wshh, hoodfights, schoolfights"
1503356239841046528,"schoolfights, Schoolfight, fight, FistFight"
1597536858439057408,fightvids
1564636383024713728,"fights, gore, gorevideos, retweet, schoolfights, fightvideos, fighting, ukfights, fightsvideo, leaked, follow, like, comment, girlfights, boyfights, hoodfights, hood, fighting, insane, knockouts, gangfight, ko"
1553374709596966912,"Fights, fightingvideos, Fighter"
1491341272308928512,"fight, schoolfights"
1585181591847985152,"Schoolfight, Fights, fightsatschool, fighting, fightsvideos, fight, hoodfights, hoodfight, brawls, brawl, worldstarfight, worldstar, girlfight, girlfights, femalefights"
1520282946741096448,"fightingvideos, fight, gorevid"
1537545537246752768,"fightsatschool, schoolfights, Fights"
1439479836234305536,"Web3, ENGSEN, FortniteChapter4, FIFAWorldCup, Pele, BANvIND, SpotifyWrapped, streetfights, hoodfighting"
1597661612223119360,"Fights, fightingvideos, schoolfights, Knockouts"
1599578561186242560,"boyfights, schoolfights, outsidefights"
112119442,"猫のケンカ, 猫のいる生活, catvideo, cutecat, fightingvideos"
1365338179490963456,"ميدل_بيست, streetfights, fights, schoolfights, fight, hoodfights, viraltweets, gaming, sports, anime, ufc, boxing, mma"
1599119990111834112,fightsvideos
1275445412904734720,"busdriver, Knockouts, knockedtfout, knockoutfights, fightsvideo, fights"
1588883683662041088,"fightingvideos, fight, fightsvideos"
1423916339840827392,"streetfights, fights, fightsatschool"
1299203469979447296,"Fights, schoolfights, scrap, Australia, gore"
1584212793204408320,"highschool, highschoolfights, fightingvideos, fights"
1509013775042723840,"couples, comedy, TikTok, funny, Fights, twitterfiles, fightsvideos, viral, explorepage"
1543363060932362240,"unfair, notright, Fights, ghettofights, damn, fightingvideos, fightsatschool, crazyfight, theysuckfr, nowaybruh, fightingvideo, FIGHTING"
1591091338119979008,"fight, fighting, Fighter, fightsatschool, fightschool, fighthub, entertainment, Death, dead, funny, meme, memes, gore, RacistRoyals, RacistBritishMedia, goredeath, gorecontent, gorecore, goreaccident, gorevid, gorevideo, racism, racist, UkraineRussianWar"
1568733250268413952,"akon, kanye, hiphopnews, hiphop, nft, nsfwtwt, TRE45ON, trainaccident, DrPepperChallenge, JohnWick4, Newsnight, Strictly, ongod, hoodfights, LUNC, rap, rapper, artist, ArtBasel, ArtBaselMiami2022, london, brazil, Bogota"
1522958444621352960,"hoodfight, hoodvideos, nsfw, gore, fighting, ko, nasty, streetfight"
1431710351859519488,"oldmaories, schoolfights, tula, الارجنتين_استراليا, WorldCup"
1526788554193502208,"fight, girlfights, comment, funny, Shegothands, share, followme, squareup, squabbleup, hoodfights, dragged, beattfup, ghetto, shegotbeatup, fighting, streetfights, fight, girlfights, comment, funny, Shegothands, share, followme, squareup"
1341522284880654336,"fightsatschool, BettyFairFax"
1583025093059510272,"knockoutfights, Argentina, ArgentinavsAustralia, FIFAWorldCup2022, PlayFloo, الارجنتين_استراليا, Messi𓃵"
1540514500482564096,"schoolfights, fattyfattyboomboom"
1462480936545751040,"gore, FightVideo, schoolfight"
2903572870,"Boxing, boxingstreams, BoxingLive, FuryChisora3, fightingvideos, SportsNews"
1580001437463023616,"fight, schoolfight, streetfight, knockout, gore, ko, lmao"
1594459692373114880,"Fights, Schoolfight, wig, kidfight"
1490906213441318912,"Ohio, viralvideo, viral, Trending, TrendingNow, trend, Fights, fightingvideos, gasstation, ghetto, worldstar, WorldstarHiphop, ColumbusOH, TikTok, tiktokleaks"
1595297600692842496,"Fighter, fightsatschool, fightschool, fightsvideo, fightingvideos, fightvideos, fightvid, fightvids, gore, gorefights, deathgore"
997105616505262080,"streetfight, fight, fights, streetfights, fighting, knockout, mma, hoodfights, schoolfights, boxing, girlfights, worldstar, worldstarfights, hoodfight, viral, schoolfight, ufc, explorepage, streetfighter, memes, kickboxing"
1467134247668494336,"Fights, Fighter, fightingvideos, fightvideos, fighting"
1589589587168559104,"fightsvideos, FightVideo, gorevideo, goretw, bathroom, toiletspy, cumformommy, BLM"
1588522875136479232,"fight, fightingvideos, fightsvideos, fights, fightvid, fightvids, worldstarfights, revenge, schoolfight, streetfights, girlfights, memes, hoodbrawls, instantkarma, girlfight, schoolfights, ko, knockout, fightvid"
1295427932106760192,"fightingvideos, FunniestVideos"
1472649215742464000,schoolfights
1253924035148369920,"worldstar, fightsatschool, hydroflask, fights, twitterfiles, Fortnite"
1396641545684664320,"Lawyers, lawyer, avocat, university, school, schoolfights, lifestyle, life"
1492601533908885504,"fight, SpotifyWrapped, Pele, Girlfights, Schoolfight, BEATDOWN, fightsatschool"
1586672653808590848,"instantkarma, crazyfight, Trending"
1517245959738216448,"fights, Knockouts, hood, brawls, hoodfight, hoodvideos, ye, KanyeWest, KanyeIsANazi, WWERaw, ko"
1464157202726506496,fightingvideos
1437522992414793728,"fightingvideos, meme"
1463548715768057856,"school, schoolfights, fighting, boxing, gore, ufc, mma, scotlandfights, ukfights, fights, fight"
1597269297390297088,"Fights, fightsatschool"
1505344442026405888,"SpotifyWrapped, fightingvideos, viral, TrendingNow, MustWatch, twitterfiles, omg"
1590508925522219008,"SpotifyWrapped, اوقفو_نوره_الدوسرئ, SpotifyCorrupt, WorldCup, 200k, fightsatschool, fightsvideos"
1598070520796381184,"ghettofights, schoolfights, hoodfight, hoodfights, streetfights, streetfight, Fights, gangfight, pyt, girlfights, girlfight, gore, gorevideo"
1324874417776844800,"schoolfight, fight, fights, schoolfights, gotrocked, damn, fightingvideo, fightingvideos"
1445895110844059648,"fightingvideos, schoolfights"
1596224454522200064,"schoolfights, fights, fightschool"
1598045525693108224,"Fights, fightingvideos, fighting, fightvideos, streetfights, knockouts, trending, ViralVideos, viralvideo, BLOWTHISUP"
1479839980025487360,"phs, viral, memes, phs, fightsvideos"
1569882051549208576,"fightsatschool, schoolfights, damn, 200k, SpotifyCorrupt, FIFAWorldCup, كوريا_الجنوبيه_البرتغال"
1590048759307714560,"Fights, schoolfights, wow, crazy"
75454674,"Fights, fightingvideos, fighting, fightvideos, streetfights, knockouts, trending, ViralVideos, viralvideo, BLOWTHISUP"
1597285384626520064,"schoolfights, streetfights, hoodfights, girlfight, girlfights"
2871639516,"crazyfight, blueface, chriseanrock"
1346601915698839552,"fight, schoolfights"
477616328,"cedricdoumbe, MMA, fightsvideos, mmagp, rmclive"
1565233583253381120,"schoolfights, fightvideo, WrestleMania"
1483699729452130304,"girlfight, schoolfight, fights"
1597422393374511104,"school, schoolfights, fightschool"
1531842510217256960,"fight, gore, hoodfight, caughtlacking, schoolfights"
1596861681170251776,"fight, fighting, schoolfights, schoolfight, fightsvideos, fights, streetfights, streetfight, boxing, gorevideo, gore, goredeath, goredead"
1572398431422873600,"fightingvideos, BoxingFetish"
1516944222636675072,"fight, streetfight, ufc, schoolfight, hoodfight, highschoolfight, fightscene, animefight, fightsports"
187862198,"OfficeWindow, WinterIsComing, schoolteens, schoolfights, SchoolLife"
1588802895897497600,"fight, fightsvideos, schoolfights, ghettofights, hoodfights, knockoutfights, girlfights"
1080590187749609472,"DeSotoHighSchool, 2022MAMA, schoolfights, publiceducation"
1552713083549884416,"Fights, schoolfights, fightingvideos, fightschool, fightsatschool"
1550146317703413760,"chancellortrump, datrumptroll, fyp, fypシ, foryou, foryoupage, fortheboys, forthegirls, mcdonalds, sonicrings, tko, ghettofights"
1580796215351984128,"hoodfights, hoodvideos, hoodfighting, hoodfight"
1406288636279148544,"fights, whowon, fightsatschool, nsfwtwt"
1590534588757147648,"HMS, Fights, schoolfights"
1427386657507000320,"Fights, fightingvideos"
1598096601502961664,"schoolfights, fights, ukfights, boyfights"
1166419243556061184,"Fighter, Fights, chickfight, Girlfights, girlfighting, fightsvideos, fightsatschool"
1496112824837357568,"schoolfight, hood, fightsvideos"
1260737766670860288,"brittbarbie, periodt, fight, fightvids, TrendingNow"
1582376868602224640,"SpotifyWrapped, schoolfights, Parati"
1587621613746491392,"fight, Fights, FightVideo, Schoolfight, hood, hoodfights, worldstar, knockout, funny, gore"
1547538383702032384,"gore, Fights, Fight, schoolfights"
1521235088540844032,"brexit, britishfights, englandfights, fights, fightschool, fightsatschool, ghettofight, school, hoodfight, ukfights, streetfights"
1582209865057173504,"Sherlynnews, TNSchools, schoolfights, vilupuram, tnnews, tamilnews, newstamil, ViralVideos"
1263752742,"fightingvideos, cat, leiacatwalker"
1466231741518004224,"FIGHT, fightschool, fightvids, Fights, gore, Girlfights, Thunivu"
760876303922843648,"hoodfights, Fights, dunkindonuts, ghettofights, MediaOnBlast"
1462883498969026560,"schoolfights, Fights"
1462379745253994496,"christmas2022, funnychristmas, funnyvideos, crazyvideos, Christmas, funniesttweets, FunniestVideos, SantaClaus, SantaClaus, crazyfight, crazylove, CrazyAbout"
1589220204604960768,"fightingvideos, boxing, sports, Viral"
1590798684320632832,"Girlfights, fightsatschool, SpotifyWrapped, hustlefund, girlsfight"
1590185669053353984,"streetfight, fight, lights, streetfights, knockout, fighting, boxing, mma, hoodfights, schoolfights, ufc, worldstar, hoodfight, worldstarfights, streetfighter, schoolfight, viral, explorepage, girlfights, memes, ko, kickboxing, ghettofights"
1439984075494727680,"school, schoolfights, life, kavita"
1585577866900647936,"fight, fightingvideos, fighting, fightingvideo, schoolfights, Knockouts, knockout, knockoutfights, swiftyshuffle"
1325141332302598144,"phs, sideshows, fightsatschool, donuts, TucsonAz, southside, crazzy, BLOWTHISUP"
1499287718261448704,"fighting, fight, boxing, mma, ufc, martialarts, fighter, kickboxing, muaythai, training, fitness, fights, bjj, knockouts, sport, selfdefense, karate, wrestling, motivation, gym, jiujitsu, workout, schoolfights, fighters, mixedmartialarts, follow, sports"
1595280911557431296,"figgts, fightvids"
1548197255110225920,"fightsvideos, fights, schoolfights"
1537290940888621056,"gore, goredeath, suicide, gun, gorefight, fight, deathvid"
1850126503,"DaddyFatStacks, lasvegas, vegas, hoodfights, knockout, streetfight, schoolfight, schoolfights, worldstarhiphop, worldstarfight, crazyvideos, fight, mma, boxing, ufc, fighter, fighting, fights"
1177288337360609280,"Teacher, DiscoveryHighSchool, Lawrenceville, GA, schoolfights, schoolteacher, Georgia"
1452395965286166528,"hoodfights, fights, childabuse, abuse, domesticviolence, childcare, scammer, scam, fight, gore, gorevideo, gorevideos, gorevideo"
1370846408878723072,"hoodfights, fights, childabuse, abuse, domesticviolence, childcare, scammer, scam, fight, gore, gorevideo, gorevideos, gorevid"
1568367945511845888,"Fights, streetfights, fightvideos"
1574088451712061440,"teenfight, fightsatschool, fights, knockout, fightvideos, worldstar, bitchslap"
1268727759762849792,"Schoolfight, fight, gore, gorefight, hoodfight, hood, crazy, fistfight, streetfight, streetfighting, KO, knockoutfights, knockout"
760193774429544448,"streetfighter, StreetFighter6, streetfight, hoodfight"
1449409401618632704,"fightvideos, schoolfights, Trending, fightvids, Schoolfight"
1454498072680148992,schoolfight
1218299829954150400,"keithcarroll, NOLATwitter, fightingvideos, SpotifyWrapped"
1595456187352449024,"fight, fightsvideos"
1528038132951748608,"MMATwitter, Fights, fightsvideos"
1377865112577527808,"hoodfights, fighing, fightingvideos"
1400134326973566976,"fight, girlfights, comment, funny, Shegothands, share, followme, squareup, squabbleup, hoodfights, dragged, beattfup, ghetto, hood, shegotbeatup, fighting, streetfights"
1357457274273374208,schoolfights
1247674726329155584,"hoodfights, FIFAWorldCup, ghettofights, ghettoclipz"
1558553519136788480,"schoolfights, Schoolfight, schoolfighting"
1594037601886998528,"FIGHT, fight, fights, fightsvideos, fightvids, fightvideos, schoolfights, fighting, fightsatschool"
1533631777885065216,"fights, girlsfighting, fighting, knockoutfight, schoolfights, boxing"
1454858367109791744,"schoolfights, school, fights, fight, rocked, lmao, gawd"
1482721112660365312,"hood, hoodfights, trending, fightvideos, fight, fights, worldstar, hoodfight, hood, schoolfight, sports, ufc, street, anime, violence, fights, boxing, streetfight, schoolfight"
1566895322986577920,"fight, brutalfights, knockoutfights"
1527895880740659200,fightsvideos
1595962521135071232,"fight, FIGHT, fightingvideos, schoolfights, Fights, ghettoclipz, ViralVideos, Twitter"
1473923474456555520,"FIGHT, fightsvideos, wshh, fyp, viral, theshaderoom"
1557087319148007424,"hoodfight, Fights"
1514388412123471872,"BritBarbie, fight, fightvideos, FightVideo, fightvids, fightvid, SpotifyWrapped, MAMA2022, GOT7Win2022MAMA, fyp, FYP, foryoupage, foryou"
1479816377062117376,"fight, schoolfight, streetfight, classroom, class, ko, knockout, slammed"
1030688775477723136,"DC, fightingvideos, assignmenthelp, question, textbook, flash, deadline, funny, video, aquaman, GivingTuesday, superman"
1585142951570681856,"fightvideos, Fights, schoolfights, LipLock, lipfight"
1559379366391402496,"fightingvideos, Fights, femalefights"
2926682329,"वायरल, ViralVideos, viral, Fights, fightingvideos, fighting, UPFight"
1591836251489017856,"streetfighter, memes, kickboxing, ghettofights, selfdefense, ko, muaythai, explore, street, highschoolfights, martialarts, girlfight, wrestling, fightvideos, fighter, l, boyfights, follow, punch, dankmemes, funny"
1530958598330785792,"homelessness, hoodfights"
1223578034,"ViralVideos, wshh, fightvideos, schoolfights, hoodfights, fights, fight, knockout, hoodvideos, hoodfighting, ghettofight, streetfights, ko, insane, crazyfight, viraltweets, streetfight, worldstar, anime, gamer, ufc, trending"
1549431378395144192,"gore, goredeath, fightsvideos, fightvids"
1476699243733733376,"fights, worldstar, worldstarfight, knockoutfights, Knockouts, fight, getfucked, streetfights, hoodfights, hood, street"
1526804492489998336,"fight, vid, fyp, TwitterTakeover, Fights, knockoutfights, CrazyFootballonGOtv, crazy, night, like, boxing, fightsatschool"
1591909349424828416,"worldstar, fights, viral, 乌鲁木齐, BRASUI, ghanablackstars, اسبانيا_المانيا, explorepage, hoodfights, fight, gore, sensitive"
1581684855045181440,"fightsvideos, edit, fightedit, knocked, sleep, fighting, fightingvideos"
1576986026127540224,"globalfights, fightsatschool, fightsvideos, fightingvideos, hoodfighting, hoodfights, schoolfights, worldstarfight, gangfights"
1348709081859694592,"fightsatschool, gore, girlschoolfights, fightsvideos, fightvid"
1585573987798638592,"fatal, Death, Russia, Accidents, accident, Fights, fightvids, fightsvideos, fightvid, worldstarfight, viral, brutal, dailyfights, fighter, streetfight, knockout, knockoutfights, punching, funny, roadrage, RussiaIsATerroristState, lol, Ukraine"
45131936,"crazyfight, MMA, interviews"
1472104706814005248,schoolfights
1484903099970068480,"fightsvideos, fightvids, fight, knockout, knockoutfights"
1584002337470906368,"China, USA, cosplay, HumanRightsViolations, Russia, EU, Ukraine, vomiting, COVIDIOTS, vaccination, hoodfights, Health, Merkel, vonderLeyen, germanyvsspain, G20Summit, G20, G20BaliSummit, europeanretirementweek"
1534443942153883648,"schoolfights, streetfights"
1484630407366811648,"fight, fightvids, FIFAWorldCupQatar2022"
1564187851859927040,"fyp, foryourpage, musicdownloads, brookevalentine, girlfight, whowannafight"
1440888878622068736,"FYP, hoodfights, Schoolfight"
712266908935036928,"SpartakMoscow, Zenit, ZenitSpartak, fightsvideos"
1467209553691381760,"fightingvideos, fightvideos, Schoolfight, schoolfights"
1579848361531920384,"chainsawman, schoolfights, UkraineRussianWar, fights, Girlfights, streetfight, streetlights, fight, penuriecarburant, girlfights, dobiefights, lgbtq, streetfights, ghettofights, explore"
1594797558915817472,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightsvideos, worldstar, fight, schoolfights, hoodfights, gorey, hoodfights, girl, viral, Trending, woods, forest"
1562426561449451520,"fightsvideos, fightschool, Fights, fight"
1578205859619909632,"filmluarnegri, fastandfurious, film, filmtwt, FilmTwitter, dominiktoretto, fightingvideos, fight"
1425470211684290560,"zeusnetwork, baddiessouth, baddieswest, BaddiesATL, BaddiesWestAuditions, fightingvideos, wowgirls, Wow, YES"
1581685636305752064,"gore, gorecontent, gorevid, goredeath, Death"
497664176,"fight, fightingvideos, veve, vevefam, VeVeVerse, Disney, DisneyPlus, NFTs, Metaverse, VeVeVerse"
1589693131229786112,"hoodfight, schoolfight, schoolfights, fightedits, bathroomfights, vegasfights"
3296485996,"Girlfights, fightvids, fightsvideos"
1595807162126675968,"Funny, crazyfight, WorldcupQatar2022, adult, StarWars"
1223810023031279616,"Denver, LetRussCook, NBA, NFL, Detroit, Pacers, LOL, fightsvideos"
770722020397121536,"transgender, Fights, fightsvideos, fight, boxing, ufc, sports, viral, transvsman"
1595207678501933056,"gore, gorevid, goredeath, gorevideo, Dumbasses"
1596753197250490368,"fightsvideos, Fights, worldwidefights"
1430738663948816384,"gore, gorevideo, fight, gorefight, goreshooting, shooting, shot, gun, bullet, dead, goredeath, death, die, suicide, rip, goretw, goreblood, funny, gorey, newgore, realgore, deadgore, goredead"
1386893837101002752,"gore, fights, fightingvideos, blood, knockout, Qatar2022, punches, FIFAWorldCupQatar2022"
1570444673860108288,"MMA, MMATwitter, fightsvideos"
1350758469704540160,"RingsofPower, LordOfTheRings, fightsvideos"
1511587572887265280,"fightsvideos, streetfights, schoolfights, meme, edit, fights, knockouts"
1591993934959476736,"viral, worldstar, ghettofight, hoodfight, fightpage, fightvideo, grandsonfights, fight, VideoViral, trendingvideos, fight, girlfights, funny, shegothands, share, followｍe, squareup, squabbleup, hoodfights, dragged, stabbed"
1485304873033818112,"Dallas, schoolfights, school, drag"
1587392154829299712,"fight, fightvids, fightvideos, knockout, schoolfights, girlfights, mma, fighter, viral"
1498010989077405696,"gore, accident, goredeath, gorevideo, gorevid, gory, gorey"
2206891326,"knockout, knockoutfights, mmaknockout"
19724507,"thepiracygroup, evidenceofinnocence, knockoutfights, Battlefieldlove"
1596447334132482048,"MMA, lowking, fightsvideos, BJJ, ufc, mmastriking, mmastyle, ksw, mmafighters, mmapolska, mmaworld, mmalifestyle, mmagamesnfightinghighlights, mmateam, mmapro, mmanews, mmafit, mmagirl"
1581654242003124224,"fightsvideos, fightschool, nottingham, uk, fights"
792840952494698496,"Fights, fightsatschool"
1539557834106576896,"schoolfight, streetfight, Fights, school, schoolfights, knockout"
1522324311494832128,"fightvids, FightVideo, USA, Americanfootball, Messi𓃵"
1548204132908953600,"gore, gorevideo, goredeath, goreaccident, gorevid, gorey, gorecontent, gorecore, goredead, goreblood, goretober, Fights, fight, fightvids, fightschool, FightVideo, fightsatschool, fightpage"
1444163158902456320,"streetfights, fights, schoolfights, fight, hoodfights, viraltweets, gaming, sports, hoodvideos, ghetto, anime, ufc, boxing, mma, goofy, dankmemes, gore, constantcontent"
1591942118326636544,"girlfights, fighttwt, hoodfights, schoolfights, fightsvideos, fights, viral"
1596407045380608000,"fightvids, grandpa, Police, Knockouts, ViolentNight, Romania"
1594463206960820224,"UFC, Fights, fightsvideos, ufcfightnight, andersonsilva"
1596283137310572544,"bigmungus, fights, knockout, schoolfight, hood, hoodlyfights, hoodfights, street, wtfvideos, crazyvideos, WorldStarHipHop, worldstarfight, worldstar, brawl, FreshlyFights, explorepageready, explorepagenotice, exploremore, wshhfights"
1169054436041383936,"RockstarGames, GTAV, gtav, GTAOnline, ffa, gaming, fights, fightingvideos, edit, edits"
1573791088351055872,"Fights, fightvids, fightsvideos, fightvid, worldstarfight, viral, brutal, dailyfights, fighter, streetfight, knockout, knockoutfights, punching, funny, roadrage, boxing, boxer, ufc, mma, lol, fightsatschool, schoolfights, fightclub"
1519299790164701184,"video, Womanfight, knockoutfights"
1533882737312112640,fightsvideos
884220434035556352,"violenceamongwomen, girlfight, abuse, violence, murder, aggression, relationalaggression, women, abusivewomen, meangirls, healingfromabuse, podcast, drnataliejones, adatewithdarkness"
1514706698648358912,"Girlfights, Fights, fightsvideos"
1576584262761185280,"fight, jumped, Trending, School, fightsatschool, Fights, fight, gore, gorevideo, boxing, Philippines, schoolfights, Schoolfight, jumped, fightvids, fight"
1290332434555437056,"fights, hoodfights, explore, crazyfights, knockout"
1562788801566904320,"fightvids, fightvideos, gore, goredeath, deathvid, Knockouts, Schoolfight, teenfight, streetfight, DailyFightMedia, dailyfights, ghettofights, ghetto, crazyfight, crazyvideos"
1017258415666577408,"StreetFighter, anime, AnimeArt, gamedev, games, NBA, YouTube, youtubeshorts, YouTuber, TrendingNow, Trending, fightingvideos, ONEPIECE, ONEPIECE1068, OnePieceFilmRed, NarutoShippuden, NFTCommunity, NFTshill, GEM"
1595602522969968640,"schoolfights, Schoolfight, fightsatschool, Girlfights, girlfight"
1567173171211550720,fightsvideos
1551679628963885056,"streetfights, fights, schoolfights, fight, hoodfights, viraltweets, gaming, sports, anime, ufc, boxing, mma, cod, TikTokviral, tiktokhotindo, tiktok"
1325219063136727040,"fight, fightschool, fightsvideos, fightsatschool, fightschool, fightsvideos, WorldSeries, WorldcupQatar2022, WorldCup, WorldCup2022, worldstarfights"
1424007199760728064,"schoolfights, blackgirlsfighting, whoopherass, talk2much, fightvideos, BlackFriday, JumiaBlackFriday22, Sisterhood, bitchesgetbitched"
1559259975460986880,"fightschool, fight, school, girlsfight, funny, BlackFriday, black, schoolfights, teacher, student, wig"
1594230756364066816,"fight, fightingvideos, Sensitive, gore, Videos"
1576245985352744960,"worldstarfight, girlfights, fights, ghettofights, streetfights, hoodfights, ghetto, funnyvids, fightvids, fightsvideos, Girlfights, hoodfighting, beatup, boyfights, schoolfights, dragged, cowgirl, fairfights"
814464335179350016,"NFTs, Qatar2022, QAT, explore, TweeterWorld, funny, comedy, revenge, knockout, stabbing, shooting, gore, gorevid, fightvid, fistfight, funny, meme, fighting, fights, fightsvideos, schoolfights, gore, nsf"
1390792663490650112,"schoolfight, fight"
1445468006901944320,"stickman, fightsvideos, DMC5"
1594808783259181056,"fights, schoolfights, shegothands, fighting, violence, ghetto, school, highschoolfights, girlfights, fights, schoolfights, streetfights, hoodfights, ratchet, fight, fighting, worldstarfights, fightpage, viral, worldstar, wshhfights, WSHH"
1120004932898312192,"fight, streetfight, schoolfight, knockout, 4fight, gym, gymfight"
1490775729138712576,"fighting, fightvids"
1537882748781613056,"hoodfights, fights, schoolfight, gore, wrestling"
1468416896491917312,schoolfights
1168222105990815744,"fights, fightsatschool"
1560609102736269312,"gore, ThugLife, America, PublicSchool, fightsatschool, fights, Knockouts, GangGang, gorevideo"
1520808417438625792,"UFC, knockoutfights, knockout"
1576258106602192896,"gym, fightvids, fightvideos, Champions"
