user_id_str,hashtags
4857337677,"notabot, TRUMP2024ToSaveAmerica, RollTide"
1522028034517532672,LiberalismIsAMentalDisorder
1325227075331035136,-
1600771008989990912,Trump2024
1586777814640230400,-
38739934,PureBlood
1590322934584844288,-
3430740988,-
740358125392408576,-
1493780224814686208,-
24358319,-
1494122581611487232,-
1514087131429416960,-
1560273916647444480,-
1518726808463712256,-
1599586298284724224,-
714421613,-
1586060704951554048,"Vaccine, ChinaVirus"
1150912061553225728,-
1454123380148523008,-
1588238892318314496,-
1553497718567452672,"ChinaVirus, GainOfFunction"
1519109215763288064,-
1329503626096640000,"Artsakh, kharkiv"
786975464636162048,-
1597393857150337024,Pureblood
34633253,-
1519369020385992704,-
1266166040393809920,-
1466587683355045888,-
1512862398545371136,"MAGA, TRUMP2024ToSaveAmerica"
1590420159944065024,-
1229978834587414528,-
1478868480204193792,-
1868958655,"LetsGoBrandon, bordercrisis"
1488287849111863296,pureblood
38235968,-
494411074,"purebloods, pureblood, unvaccinated, nojab"
1594177709508362240,-
501197082,Copolitics
1075114367081951232,-
1542625129829629952,-
1551664541120880640,-
1518976023022424064,-
1585049343077269504,-
37040349,-
35913271,-
2357028630,-
1497284780878041088,MAGA
814205165481824256,-
1360625668116123648,-
1600606139317719040,-
1195407609748238336,"DiedSuddendly, DiedSuddenly"
1264865350774075392,-
1597012716102844416,pureblood
2331687056,MAGA
1511799630379589632,-
705925401688809472,-
84431237,-
1511916148463489024,LiberalismIsAMentalDisorder
219931133,MAGA
16877546,-
1601341258714210304,-
1345423663483510784,"LetsGoBrandon, BidensAmerica"
159122016,diedsuddenly
914894059923263488,"pureblood, psyop, covidians"
1480933864294039552,-
2570905252,"DonaldTrump, Melania, Trump, TRUMP2024, MAGA, TRUMP2024ToSaveAmerica"
1455747281425027072,-
1516570696608104448,-
1531305364800405504,-
1731826603,-
1228391824148123648,-
932387781850075136,-
1594000514227675136,-
1491946945958535168,-
1159201188983836672,-
1449169048596631552,-
1564999627081977856,-
1429191203807973376,-
1518693122166898688,-
1149409261547642880,Trump2024
1089939432885633024,-
990530597478006784,-
1436477764803055616,-
1329992420260343808,-
1485858118508683264,-
1418002457620361216,-
1495901327167082496,-
62168114,-
1241759654247632896,TRUMP2024ToSaveAmerica
980925273934884864,-
1441051205380317184,-
2835130239,-
16208276,-
1352346046479929344,-
1465458336527171584,-
1569888226676215808,-
1587540556581728256,-
54040567,Pureblood
2890247631,-
1353959342672916480,-
1376546178456764416,-
2327428716,-
740913892843524096,ICE
2340333483,plandemic
783234688697630720,"pureblood, purebloods"
1249165656857051136,"2A, GoodGuysAlwaysWin, Trump2024"
589659584,diedsuddenly
959056070864973824,-
1602951360961454080,-
883853167,pureblood
1494726513148768256,-
1235443625812729856,-
788251534840717312,"TheNooseandFecesParty, MAGAMorons, GQPClownShow, MAGA, GOPLies"
1602620353460805632,UkraineRussiaWar
744692585193684992,Nuremberg2
1513636747455995904,AmericaFirst
1585813025243684864,pureblood
818892415,-
797219666,TRUMP2024ToSaveAmerica
1586016725656535040,-
20709621,-
276123428,-
1586837906072674304,-
1572976596,-
1548030247211134976,-
15742428,-
334506858,"GoodWins, SaveAmerica"
1607385270449569792,MAGA
841009073277419520,-
1359350227988172800,-
1498760639380135936,-
1594667569495130112,MAGA2024
1944188360,-
1601007296116658176,-
1604637922988331008,-
1599822411163107328,-
1439700323564666880,-
1316905735,-
1350492504265805824,-
952593901,-
1572181465416306688,-
4705329150,-
29307488,-
454457345,-
3157004726,-
1080133338759864320,-
1518955567087337472,-
1364254196468342784,-
1586011715359195136,-
1496546364594950144,-
1533852409054756864,Pureblood
1492534875534016512,MAGA
1566481449984954368,"invaders, border"
2794860920,-
1351300679520948224,-
1595261968759201792,"Nuremberg2, IgG4, COVID19, CrimesAgainstHumanity"
77481782,"MAGA, TraitorTrump"
1594346476909596672,-
892844295018995712,-
3374462962,-
1595164815252750336,Trump2024
1519377895789113344,-
2316236088,-
1096816601259626496,-
2378882652,-
822795832122609664,MAGA
1502728557864312832,-
2605445976,-
1409729638318936064,-
3316742237,-
1455358477686083584,-
804465213365833728,-
931951786050707456,MAGA
941648224967843840,MAGA
1521558852633870336,"TrumpWasRight, TRUMP2024ToSaveAmerica"
1511858669142437888,-
793452877,TRUMP2024
1468407170970828800,MAGA
1511334972577259520,-
1317703872715116544,-
331778015,Trump2024
1292578962724524032,-
1400594935695523840,GreatReplacement
1595773614254604288,MAGA
1534320869740363776,plandemic
908691708052779008,-
1587201284951707648,MAGA
1593436223888031744,MAGA
1512528352581672960,-
1586023894028369920,-
1602674099981111296,-
1734811856,-
29037126,-
398995845,-
1586866243033829376,-
3315495956,-
1596222922389180416,Invasion
1510603436722638848,-
920741041141092352,-
1333565428082339840,-
3372176723,-
1514993333319438336,-
1586815456345833472,-
1275553644197433344,-
1605405418200895488,"PoorTaiwanese, Pharmedanimals, plandemic, stopthemandatory"
2609818495,-
158201879,-
2379344496,-
1600861155735621632,-
1599813511261167616,-
1582233453139005440,-
1193413422953709568,-
1392883602137001984,-
1450175677974544384,-
1315438313285857280,-
439666182,"stonecoldusa, LetsGoBrandon, ThinBlueLine"
128596120,-
343396600,-
1474038164910190592,-
1423095406821617664,-
1518684549387067392,-
3063553945,-
4516171573,-
1188288430989611008,-
1585995679192809472,-
1513887630672506880,diedsuddenly
1161320420,-
3300205033,"January6th, Trump, TrumpWasRight, ArrestPelosi, PelosiStock, SaveAmerica, Trump2024, RebootingLiberty"
1589453379830439936,-
1237099216809480192,-
1522240150796963840,-
1261799344103206912,-
1399748691150389248,-
1350066223065665536,TRUMP2024ToSaveAmerica
68106941,TransWomenAreConMen
1507770349445947392,-
1963703174,-
954388272695955456,-
1465040371801640960,pureblood
4360382181,"Zeteam, MAGA"
203946698,standwithrussia
1521201956219494400,"DemocratsAreDestroyingAmerica, LiberalismIsAMentalDisorder"
1867660273,Nuremberg2
265769732,MAGA
15390613,-
1342929579392954368,pureblood
1446277137963667456,-
1545581184,-
257091577,"Hypocrites, DemocratsAreDestroyingAmerica"
718031036,"deathjab, propagandacovid, depopulationagenda, georgiaguidstones, klaussschwab, greatreset, research, covid19, unvaxxed, god, family, GodBlessPresidentTrump"
2829861421,-
1596290323298254848,-
1588023429097136128,-
232223562,-
1518888617652928512,-
1596810179424800768,-
1499010623858003968,-
1586741973163147264,-
923056327592517632,-
1583564545133629440,-
955530852846456832,-
1585970042398810112,-
1372969160460939264,-
1586080240056541184,-
1561384355855040512,-
1587922138450825216,-
1067006507189886976,-
1607460360486879232,"JFKFiles, JFK, MAGA, Wwg1wga, ncswic, BQQM, Texas, TRUMP2024ToSaveAmerica, Trump, Q, Qanon, Elon"
1458497315061342208,-
1215498215971115008,SaveWarriorNun
1296883771,uselessswallwell
1119119920367693824,-
27995030,-
1585389363252412416,"stop, NoDiversity, remigration, defendeurope, fuckgreen, ichstehaufplastik, Nazis, Faschismus"
1489057174613639168,-
1451359762160005120,-
920691951669825536,-
1509340623488184320,pureblood
22679233,-
346082974,-
1537651301382770688,MAGA
1598813667822297088,-
1599917190706249728,-
1518972563791167488,-
920171611,-
1424161749188612096,-
2172274217,-
1267649884137549824,-
3120539573,-
879761743060373504,-
1238496520678359040,-
1319533937417441280,-
1456400071113822208,-
1600939678336749568,-
55110320,-
1520576187667521536,-
16993837,-
1249907581188845568,"SaveAmerica, Trump2024"
905106208373317632,-
1586755574347153408,LiberalismIsAMentalDisorder
397388188,-
1435448685475815424,-
1432758278392451072,"DeepState, Cabal, BidenDestroysAmerica, MAGA"
1050911971372163072,-
1572062810179264512,-
2402196842,-
1352109430402383872,"KKK, Militant, DemocratParty, Republican, Reconstruction, FactCheck"
512346331,-
1492649376446967808,"TrumptoSaveAmerica, Trump2024, BidenCrimeFamilly, BidenWorstPresidentInHistory"
2337511778,-
1424497696446980096,-
780721936942804992,-
1600631843287715840,"STAYLOUD, LOUDMAJORITY, CaptainDeplorable, USA, AmericaFirst, MAGA, UltraMAGA, Trump, MAGARepublican"
704070414440345600,-
2720130608,"Texas, powergrid, FREEZE, LiberalismIsAMentalDisorder"
1528475430721925120,-
1519213945147461632,Pureblood
1586192287209357312,-
29715704,-
504894639,-
1516248025848594432,-
1144782596523593728,Trump2024
75197069,"migrants, illegalmigrants, illegals, border, IngrahamAngle"
1604177560815935488,-
1449113818840322048,-
1425265402871955456,-
1584327339521069056,-
1586602359173570560,-
22051221,-
1511292559267618816,-
1280308655209025536,AmericaFirst
33428464,-
75138508,-
1596998936610340864,-
3063132080,-
1587471441863270400,-
1563962869921636352,-
1585359706629050368,-
1179195969088495616,-
709483444829429760,-
2883400317,-
813195817620217856,-
24535552,-
1521386164749586432,-
1469820565057773568,-
996576181251117056,-
785183375128690688,-
1521306018340229120,-
715302667782893568,TRUMP2024
1586030962022187008,-
897905180162785280,-
113268986,-
1585909560421847040,-
799646724436402176,-
403085360,-
1521936822116716544,-
833444611796369408,-
1593655466265317376,-
495495047,-
1567451511138942976,-
1589660381676507136,-
1074779788823445504,-
1208435515441049600,-
2738791312,"CovidVaccine, CovidFiles, UkraineWar, brainwashed, MaskUp"
1675868743,-
1574910151122886656,pureblood
1598128036746084352,-
1319277209756954624,"wef, GreatReset, Schwab"
3614315715,MAGA
705204981645725696,TRUMP2024ToSaveAmerica
1587821863194984448,MAGA
190589983,-
1201494345184141312,-
1322723587531264000,"MAGA, TRUMP2024ToSaveAmerica"
1586597038090764288,-
1587170197881880576,-
993238100934627328,-
954000890272342016,-
1603834242168913920,"MAGA, Patriots, TwitterJail"
1313681948913565696,-
998225506699902976,-
1387957544920911872,-
1174135384273342464,-
1567800928832561152,-
963187188346314752,-
1545411969439698944,pureblood
1522900799206133760,"LiberalismIsAMentalDisorder, LiberalHypocrisy"
2647929202,"LiberalismIsAMentalDisease, LiberalismIsAMentalDisorder, liberalsaredestroyingusa, CorruptionGreedandLies"
1518736791079198720,-
1519375691602698240,-
2535698535,TikTok
344375185,TRUMP2024
2184866269,"ConservateHispanic, AmericaFirst"
710111395,LiberalismIsAMentalDisorder
1602259873378476032,-
721385651,"COVID19, VaccineSideEffects"
1396674312933986304,Trump2024
1599572707640692736,-
822897145497817088,-
1481434081128820736,-
1519183098692481024,-
836573844357906432,illegals
1587081426859659264,-
1564561384473591808,Ivermectin
1315003556248784896,-
1596270102114054144,-
1586460259501195264,-
867587280336109568,-
1396925525826826240,-
1518834265290551296,-
1497660738646822912,-
1605326953883516928,-
2551159062,TRUMP2024ToSaveAmerica
709462701693493248,-
1513746973,-
1518747570885079040,-
1266897380827258880,-
1578522470369447936,-
1424422071648415744,-
1580281902920916992,-
1584499509224169472,EnoughIsEnough
4908611046,-
1088804083111264256,-
1513252992887230464,-
1313561834050514944,-
1514787845189214208,-
1558935960578134016,-
4840839083,"MAGAPatriot, AmericaFirst"
1586041305175654400,-
1462499095654723584,-
1593645834125676544,-
827536123266211840,LetsGoBrandon
3843640245,-
947507838657626112,AmericaFirst
1540478083953827840,-
293216781,"shithole, ManUp, Freedom, Cowards, AmericaFIRST"
870724840667455488,-
38958722,-
1589096501426503680,"Trump2024, MAGA"
94102599,-
258658823,LiberalismIsAMentalDisorder
194173772,-
47659165,-
1588636339242680320,Trump2024
1571513997479772160,-
1595096931910418432,-
1178771598997889024,Trump2024
1528563774088785920,MAGA
1486168560,-
1291599692367826944,LetsGoBrandon
1587194898712862720,-
1519376861469548544,-
1564999046078443520,"AmericaFirst, J6Committee"
1255343545,-
325550425,-
3634917326,Letsgobrandon
1592926070747037696,"Haters, AmericaFirst, vote"
1523158548850561024,"pureblood, clotshots"
2224120052,-
716771756,"festivalsdemagiatakeaway, soldout, FemNadal"
1607521217736589312,-
1520180521174675456,-
1593020602498940928,-
45612603,-
1546926888320487424,-
738728864029900800,"HashBrown, LetsGoBrandon"
239644386,-
1571627444666355712,-
1091393526078865408,-
1603410558270652416,-
1206561523608571904,-
36695742,"elpaso, title4"
1564638292011786240,-
1389944406854098944,-
1509681197676388352,-
1585810038572163072,-
719753400955625472,-
2423275061,-
344203895,-
1511721702044192768,Trump2024
1518801868167602176,-
25021862,SealTheBorder
1596594624101072896,-
1594165618655494144,"TRUMP2024ToSaveAmerica, RINOs"
43432649,-
3545726293,-
1525693593003823104,-
3266970156,-
50117017,-
877889301551489024,-
390202184,-
1487826801116262400,MAGA
1553837312521412608,-
715396265,-
3320958200,TRUMP2024ToSaveAmerica
1239719278372413440,Trump2024
1135876001785950208,-
1301440291,-
1511149502593306624,Plandemic
94342786,-
1607736182388965376,"trump, presidenttrump, trump2024, donaldjtrumpjr, kimberlyguilfoyle"
1595430759040516096,okgroomer
1579693646449819648,TRUMP2024
1451904495370264576,pureblood
1549775439811452928,-
1209000850342985728,-
1163933915071090688,"MAGA, GeorgeSantosMustResign"
1381429458071064576,-
1431235136427806720,-
1155278762562457600,letsgobrandon
1477407028712718336,-
1590236186685030400,TRUMP2024
1511838972506521600,"Wrong, illegals"
1520202592307101696,LiberalismIsAMentalDisorder
2658314347,-
1330330520627126272,diedsuddenly
1585741482702553088,"twitterfiles, nuremberg2, covid, fauci, stoptheshots, trumpwon"
1355541096307302400,"America, AmericaFirst, DemocratsAreDestroyingAmerica, GodBlessAmerica, FJB"
490606715,-
892834273211949056,-
3837791235,-
947639331526725632,MAGA
37229570,-
1505581142161821696,AmericaFirst
1573457447913660416,LetsGoBrandon
1511666493884448768,-
1351715184172101632,DiedSuddenly
1445027768484368384,-
1596945462439075840,-
885929570,-
588713599,-
1589260319318212608,-
1153774651698532352,-
1483968061342470144,-
1518940976269729792,MAGA
2391415399,-
779879391606087680,-
888451397783625728,-
3043988721,-
810055220,-
77645705,-
2476381856,-
748905308034994176,-
2998649061,-
1509658961859031040,-
1587029200866885632,targetpractice
1383455205879025664,"TermLimits, Trump2024"
1524148898322866176,-
1268616358432051200,-
2386715826,-
895286614431346688,-
2657973448,-
203652810,-
873581347,-
1587062112995753984,-
849988676968992768,-
1587154850566897664,-
869891729192882176,-
1417192809195622400,-
1588128753787486208,-
1382288222,-
1603304217183244288,maga
1041274424987607040,-
834831754464669696,Trump2024
1188870322809786368,MAGA
1522028136422117376,-
1584854276710535168,-
409741368,TRUMP2024ToSaveAmerica
572464893,-
734179627275538432,-
1518701518467350528,PUREBLOOD
541934478,-
238956343,"WE_THE_PEOPLE, MAGA, MEGA"
1598884340058165248,LetsGoBrandon
1513721972781461504,-
849072752875241472,-
3061880128,-
1538045791364841472,NaturalImmunity
2229898879,-
1586816127165931520,-
1327419349578227712,-
311218704,-
1500354176978718720,-
1585021886,-
175484213,-
821920422581022720,"MAGA, AmericaFirst, StayCopycats, WannabeTrump"
882746427658575872,-
1347236114663436288,TRUMP2024
1590149138368405504,invasion
255800342,TRUMP2024ToSaveAmerica
936026730472632320,-
280748631,-
1471873539091451904,-
20938100,-
1518716605877923840,-
882172513,"Border, POTUS, BidenCrimeFamilly, fentanyl, TRUMP2024"
1584035187779948544,pureblood
784304234313297920,-
1591693314494853120,"FakeNews, Liberal, DemocRATS, CHINAVIRUS"
1584060603613597696,"Nuremberg2, Nuremburg2, arrestFauci, IMPEACHBIDENNOW"
1541625790634270720,"GreatReset, greatlakeoffire"
1105232184875442176,-
40492707,"UkraineWar, meme"
1267574938346622976,-
856159141714419712,-
1450897045301055488,AmericaFirst
384702237,-
1516990787334164480,AmericaFirst
130924781,-
1587563972340891648,-
916500346695974912,-
788250218357817344,-
1302340023975469056,-
1598861370065313792,-
1269411568925716480,-
1601930543045771264,-
1598361301117505536,-
1587956567521071104,-
103901424,shameful
1519632390003601408,-
85191287,-
441980349,-
359324895,-
3024021088,-
873550734549278720,-
1586711564459147264,-
19750578,-
433636432,"SleepyJoe, LetsGoBrandon"
1305366909358088192,-
3067585165,-
1435510770993860608,"Trump2024, MAGA, TRUMP2024ToSaveAmerica"
1584248169763729408,-
2891552777,MAGA
165361449,-
1494504688548564992,TRUMP2024ToSaveAmerica
741270860,-
2360466517,Trump2024
1586081191890911232,-
2936695751,-
1084933765565243392,-
1585996024874606592,-
1402082164800249856,MAGA
1589319758780006400,-
1594280856729931776,-
1497715542089736192,-
249032182,"Trump, MAGAmeltdown, TRUMP2024"
1601143940740169728,-
1036362948766097408,-
353087819,"FJB, LetsGoBrandon"
792096497357631488,-
1563272929743622144,-
3065781638,JudasPence
1520740349324537856,-
1349382806519099392,-
1429523948560130048,-
270289872,-
1489068104902660096,-
1496282714034434048,"BestPresidentEver45, TRUMP2024ToSaveAmerica"
826451723493449728,GreatReset
1190305342720229376,-
1604132815087570944,-
1498785146983563264,-
4823990583,"Pence, Pompeo, Haley, Cruz, campaign, Trump, snowflakes, maga"
1445367978774695936,-
1594235577762619392,-
1585829037565526016,-
1519333503552348160,-
1577027717958074368,-
1524211557441355776,-
1070129277629317120,-
1517488560844201984,-
1511373916924641280,-
1587875395847831552,-
1587922626621554688,-
20455872,-
1596663951747604480,-
581328883,-
2315732772,-
1280304805232046080,-
1586598636087300096,-
50680809,"JoeBidenIsCorrupt, FailedAdminstration, Trump2024, MAGA, AmericaFirst"
1603338556000423936,MAGA
1589413623113334784,DiedSuddenly
194628809,"maga2024, maga"
873758990727041024,-
1590505339748745216,-
989708396445216768,pureblood
1518995240463609856,pureblood
1579083865758568448,PureBlood
446690802,-
463532026,-
965272784036343808,-
124768367,"TRUMP, TRUMP2024, TRUMP2024ToSaveAmerica, America, USA"
1606801200019656704,MAGA
848384712808611840,MAGA
1586911413024481280,-
1325076307672174592,-
3278900432,-
1599121250844114944,-
1348763020785291264,-
751441902470332416,-
1519121556210954240,letsgobrandon
799647583090184192,-
1521722724736937984,-
591256990,-
1581701121290240000,-
1496527136454324224,-
1531365195632852992,-
1494782945793564672,-
1357093081514971136,-
1519282358213619712,-
759905214832926720,-
799828977368104960,-
1593373920761155584,-
950072516118114304,-
1594137459176050688,-
1346296872772771840,-
32383759,-
1621749714,-
1600310074047594496,-
1558916349447086080,-
1519003796835291136,-
109868919,-
1585978654856806400,-
1351302331548258304,-
26841125,-
1515499085284925440,"unvaccinatedandproud, diedsuddenly"
1600986880014569472,-
1597244542461304832,Maga
960603147772325888,-
3117039030,diedsuddenly
871988264395255808,MAGA
1605249099200167936,MAGA
1499467019346976768,-
1597662661235335168,-
1398280887414915072,DiedSuddenly
1590782458785587200,-
1454436994076094464,"FauciFiles, pureblood"
1102361657186152448,-
1461683004426833920,PureBlood
72176154,-
1291387824785301504,AmericaFirst
1105533115466801152,-
1519292611735003136,"maga, fjb"
1150821204326014976,-
130187881,-
1586803147632173056,-
1520128718139711488,MAGA
1594923912927723520,MAGA
1418322480192704512,-
1586024923751124992,-
1544100927266758656,-
1519491684689657856,-
1321672252463730688,-
1046134311429263360,-
611052628,-
65207311,Nuremberg2
992983210358341632,-
1595092093478764544,-
1439568710407180288,-
329276061,-
452476602,-
1018048499118571520,-
843955862905507840,-
2869432039,"Trump2024, MAGA"
1011560318,-
1346628640071684096,-
424903851,-
1588285146842669056,pureblood
1597587102677536768,-
1260207978340331520,MAGA
1586294065460551680,-
1518897432075153408,-
1385632411350831104,-
1602338150059311104,"TRUMPWON, TRUMP2024, TRUMP2024ToSaveAmerica, TrumpWasRightAboutEverything, DonaldJTrump, Republicans"
1579896035731968000,-
962835467220774912,-
1511348363060555776,-
1518712905583235072,-
513876919,-
930201858223767552,"Yes, Charade, RepublicanParty"
1490979701132771328,"UkraineWar, gop, dems"
1545161673077653504,-
1600495723530838016,-
1566118597205921792,MAGA
1594419424617910272,"Livefreeordie, MAGA"
1518745446637879296,TRUMP2024ToSaveAmerica
1506069131417821184,DiedSuddenly
1587579236415594496,-
20158226,PureBlood
1273695634751660032,"climatechange, greennewdeal, globalwarming, scamdemic, moneylaundering, fakenews, pblandsea, pbpatriots"
1600222503925940224,LetsGoBrandon
1286763252064690176,UkraineWar
1593064503788408832,"MAGAmeltdown, MAGA, TRUMP2024ToSaveAmerica, TrumpWasRightAboutEverything"
757273818054340608,-
1529052090768703488,-
1596578464626262016,-
3079314575,"TRUMP2024, MAGA"
1586772299335753728,-
1587552522780172288,-
1486039225707474944,"UkraineWar, StopFundingUkraineWar"
1586003148996595712,DiedSuddenly
1601665066364854272,"MAGA, Abbot, LibertyAndJusticeForAll"
1485418333965066240,MAGA2024
1511329031555321856,-
116862630,UkraineWar
1399454884546727936,-
1349179183705026560,-
14829547,"MAGA, TRUMP2024, TrumpTaxReturns"
1354900739479494656,VaccineSideEffects
1571647886940688384,-
1439205351799283712,"MAGA, LiberalismIsAMentalDisorder, woke"
443057800,-
1585862049560674304,-
1570314506525638656,-
1567331103295299584,-
1397913270862811136,-
867299472,-
1519629820098924544,-
1569480194,-
763419434555879424,-
77057656,-
1391540576651157504,-
881143392062783488,-
1588651855244132352,-
3236119744,MAGA
2259411989,-
28442487,rtitbot
1518728248162725888,-
1316842339214778368,MAGA
822928072429207552,-
534263688,-
3579471617,-
1338785794367004672,-
407431710,-
36756464,-
2909960504,-
1603488581493743616,-
1589689307308212224,MAGA
1161106407216898048,-
1430959649445011456,"FakeNews, LiberalismIsAMentalDisorder"
1518943520303861760,-
1518711713121681408,TRUMP2024ToSaveAmerica
936623875890274304,MAGA
1445428597452382208,-
1585832041362337792,TRUMP2024
1338967737809383424,-
25247742,DiedSuddenly
1585856971822858240,-
1593873053766758400,-
1260285039448739840,-
1245517249,-
20346225,-
2892866302,-
27301272,-
1334196306118660096,-
68114025,-
1507420938048274432,-
812155008615489536,"LiberalLogic, Leftist, LiberalHypocrisy, LiberalLies, MAGA, Trump, conservative, LiberalHate"
1386486714076602368,-
885220800533417984,TRUMP2024ToSaveAmerica
1518718425140445184,-
372500118,-
1454163249335873536,-
316225801,-
1596890510853038080,-
1401745302835531776,-
1540901637006540800,-
58898163,-
1216136854673616896,-
1528523643713515520,-
1503333602272100352,-
1586580690367172608,-
1511574854683836416,-
4025898732,-
1586061263414743040,-
1598134073448226816,-
1594139238378999808,-
31721547,-
824391991937167360,"Rinos, Maga"
745565766,-
1503901327297957888,-
861152812000059392,-
1969414819,-
1273414322694299648,"HuntersLaptop, BidenDestroysAmerica, Nuremberg2, Treason, BidenBorderCrisis"
762265484951588864,DiedSuddenly
1381352529028657152,Americafirst
1578780787410755584,-
2815394001,-
1177746298822385664,-
808644880012410880,"MAGA, TRUMPWON"
800390696834191360,-
1052115623541530624,-
43187171,-
1519061851572690944,-
1487477560124530688,-
2405797479,-
1478629651,"LetsGoBrandon, ResidentBiden"
1601644970380857344,-
100838860,-
1396984390102749184,-
1585954723982712832,-
1477854151539245056,-
1357184031465562112,-
1602654390241861632,-
1392942868470325248,-
890153119,-
1518667761299378176,-
867911375145840640,-
1493557119710216192,-
4738806510,"FJB, FJBiden, FJBLGBMAGA, LGB, LetsGoBrandon"
1391599368113958912,-
1356282424313999360,-
1556387504848338944,-
1047148018624024576,-
264013435,"TRUMP2024, Trump2024ToSaveAmerica"
1518776011567083520,-
1596183697438523392,-
1591942888967081984,-
1358939347769196544,-
1521323777149255680,MAGA
1597665262865629184,-
822248307984572416,-
1575120435053740032,diedsuddenly
2920599383,-
1599473163884269568,pureblood
1518735161168384000,-
1226923827407409152,-
1436573106131320832,DiedSuddenly
1599525348835745792,-
1426540208602984448,pureblood
1432877185627406336,TRUMP2024ToSaveAmerica
1586086651205484544,-
1225173798271537152,-
1585334384609181696,-
1585995199070748672,-
579023908,"FrancisCollins, RalphBaric, BillGatesBioTerrorist, WHO, Nuremberg2"
1594564335166177280,-
1579572402211753984,-
2688251721,-
921620790,-
1009822947857477632,-
191583920,-
1591198664617246720,-
2270630270,Trump2024
1079396437732048896,-
893201269,-
1520193401676832768,-
3455958437,MAGA
887579124,-
1175851975985881088,ZeroCredibility
1519641247035670528,TRUMP2024
1183798348756799488,-
1474605055030427648,-
1316771967127695360,-
1586223963595849728,-
1361003062278696960,AmericaFirst
1585820635954962432,-
1586363388476760064,-
821805425230114816,-
1039557426641625088,-
702318854588882944,-
1508791448568840192,diedsuddenly
1513386960286494720,TRUMP2024
1012727718201393152,-
794345739237195776,-
47803057,-
3424081251,-
1593057269746634752,"maga, MerryChristmas"
1574575218412101632,-
557210311,"TRUMP2024ToSaveAmerica, TikTok"
1185360232383438848,MAGA
2663710320,-
1084581372,MAGA
1268476133475078144,-
1592750559785803776,"Christmas, MAGA2024, trump, SaveAmerica, MerryChristmas2022"
72622622,MAGA
1520767326668443648,"MAGA, TRUMP2024ToSaveAmerica, LetsGoBrandon, BidenDestroysAmerica, BidenCrimeFamilly"
1586506877806018560,-
1547255740108132352,-
1603542582889431040,"MAGA, TRUMP2024ToSaveAmerica"
25964286,Trump2024
1518710980263530496,TRUMP2024ToSaveAmerica
1597725184412327936,Trump2024
1074324760169992192,-
1365883875046674432,MAGA
1402701734095560704,-
1598635139793403904,wokeisajoke
1598456995882860544,-
1530147892585013248,-
1586194970058391552,-
337870792,-
1337868498438037504,-
1605069733002448896,-
416164753,-
1402756308424695808,-
933542992081838080,-
959983126817755136,-
1415243601454538752,-
1598908557998448640,"MerryChristmas2022, magafamily, MerryChristmas, ElonMusk, TRUMP2024ToSaveAmerica"
386833250,-
1514749578154758144,-
835656917154422784,-
1593251405976199168,-
1243723950808596480,-
1130529017059323904,-
1518426620809424896,-
1594419517811298304,-
21246109,-
1499931187317555200,-
1583847256079433728,StandWithRussia
1597988679229792256,-
1587621466950045696,-
94945077,-
1586077625058873344,LiberalismIsAMentalDisorder
1495837006429052928,pureblood
1519396638594322432,-
2186722064,LetsGoBrandon
1243294103581982720,"Jesus, FJB, LetsGoBrandon"
818851053965869056,"MAGA, TRUMP2024ToSaveAmerica, Trump2024"
1586722684263714816,-
1501219132943052800,"MerryChristmas, AmericaFirst, Trump2024"
4202798835,"VaccineSideEffects, vaccineinjuries, VaccineDeath, StoptheShots, bloodclots"
1260552937,TRUMP2024ToSaveAmerica
529920018,AmericaFirst
1589642200719233024,-
1542139278,"DiedSuddenly, BaltimoreRavens, JaylonFerguson, Genocide, CrimesAgainstHumanity"
1363192270355369984,TRUMP2024ToSaveAmerica
1483991438018949120,diedsuddenly
1442284125767946240,-
1214183888567721984,-
1518747534595969024,-
4476132027,-
1520059997266321408,-
1656971863,-
906498805650132992,-
1598890904772759552,-
2952468264,AmericaFirst
199924320,-
1598730876908703744,-
1577449950870478848,-
1592727563679535104,diedsuddenly
36861437,-
1571342158732353536,"greatjob, BackTheBlue, BlueLivesMatter, corlundadown"
1595087026197512192,"LiberalismIsAMentalDisease, DemocratsAreDestroyingAmerica"
1520061033418825728,-
1495929173814226944,-
1407457493043789824,"MerryChristmas, TRUMP2024"
293969631,-
16663011,"StandWithPutin, StandWithRussia, worldpeace, Bitcoin"
1360937878570889216,-
1595038363458752512,-
1369453324831911936,pureblood
1284099376701304832,-
1457662899770507264,-
1467635448931663872,-
1584488563600769024,-
811311227183972352,-
1420160612873641984,trump2024
1586063489243693056,-
1600493483642556416,"MAGA, USA, BidenCrimeFamilly, BidenWorstPresidentInHistory"
1513707111447941120,-
16881249,-
1117563843260092416,-
979702325995556864,-
1556806026841686016,-
1305123580699537408,-
198077227,-
1206441880399073280,-
1512477022722969600,-
1518585441607458816,-
1513648290834829312,-
792144975601410048,LetsGoBrandon
905967635078283264,-
1569882670389133312,-
1557973055552466944,-
2793550558,-
3006911745,-
1470446808774160384,"BenShapiroIsAShmok, vaccineinjuries, VaccineSideEffects, PfizerLiedPeopleDied"
16523910,-
42701503,Twitterfiles
1359964324085850112,"MAGA, Patriots"
1300244770665754624,"MAGAts, GQPClownShow"
1602868889041440768,"VegasBorn, FinsUp, merrychristmasfromflorida"
1251647844462690304,-
1589772813837258752,MAGA
937033761174237184,Trump2024
2317355541,-
1586081009035984896,-
1594239508999917568,-
1234960075745308672,-
1444743180382048256,-
263452468,-
